datetime,date,open,high,low,close,volume
2024-01-02 00:00:00+08:00,2024-01-02,255.70368084596257,255.89423173536287,248.08211045368955,249.9875030517578,2286702
2024-01-03 00:00:00+08:00,2024-01-03,247.70106370844897,247.70106370844897,244.84297451181303,246.7483673095703,1951173
2024-01-04 00:00:00+08:00,2024-01-04,246.7483650958439,246.9389160035048,243.3186522758534,245.60511779785156,1652833
2024-01-05 00:00:00+08:00,2024-01-05,243.89027391792789,246.9389139714965,242.74704116633623,243.69973754882812,2675564
2024-01-08 00:00:00+08:00,2024-01-08,243.8902783472798,244.65242383752033,233.60115432210526,236.0781707763672,4677100
2024-01-09 00:00:00+08:00,2024-01-09,236.07816692656374,238.36463243398597,233.41061414324233,233.6011505126953,3363506
2024-01-10 00:00:00+08:00,2024-01-10,234.17278957149043,237.03087891238658,232.26739667755967,233.7917022705078,2903982
2024-01-11 00:00:00+08:00,2024-01-11,234.36331713867187,241.60381567807866,233.02954797788337,238.17410278320312,3603801
2024-01-12 00:00:00+08:00,2024-01-12,238.17408892262978,241.2227143534409,236.26869621124874,239.1267852783203,2854274
2024-01-16 00:00:00+08:00,2024-01-16,237.98356994967773,239.69842642263333,227.69444564893786,229.9809112548828,7811761
2024-01-17 00:00:00+08:00,2024-01-17,229.02820334265394,229.02820334265394,220.26339957680565,221.59718322753906,8625697
2024-01-18 00:00:00+08:00,2024-01-18,220.45393483324884,221.7877184772565,217.78639661921952,221.0255584716797,5086417
2024-01-19 00:00:00+08:00,2024-01-19,221.0255399956377,224.26470157732876,217.2147548232991,218.73907470703125,4161790
2024-01-22 00:00:00+08:00,2024-01-22,217.97694996256968,219.12018279147418,209.02159463933035,211.11753845214844,8370543
2024-01-23 00:00:00+08:00,2024-01-23,211.1175235719356,224.26472198317376,209.97427628661657,222.3593292236328,8451124
2024-01-24 00:00:00+08:00,2024-01-24,226.7417464590136,229.79037207543354,219.12017514946692,227.88497924804688,6841367
2024-01-25 00:00:00+08:00,2024-01-25,234.934934042436,234.934934042436,227.50389934194902,233.41061401367188,7280391
2024-01-26 00:00:00+08:00,2024-01-26,237.2213981503346,238.1740945284484,229.7903634936484,232.45791625976562,6914852
2024-01-29 00:00:00+08:00,2024-01-29,235.69708089779957,238.93625734361245,231.50522259968082,234.36331176757812,7018074
2024-01-30 00:00:00+08:00,2024-01-30,231.5052297592163,233.6011589730944,227.88498046052118,228.6471405029297,5153622
2024-01-31 00:00:00+08:00,2024-01-31,227.88497616303795,229.9809053373908,224.26472693261394,225.40797424316406,4976212
2024-02-01 00:00:00+08:00,2024-02-01,226.36065546031045,230.5525135278378,224.83633550648645,225.59849548339844,4759047
2024-02-02 00:00:00+08:00,2024-02-02,228.45659477635974,230.93359664156714,219.50124008432135,222.3593292236328,5169392
2024-02-05 00:00:00+08:00,2024-02-05,218.7390913541371,221.9782531823441,216.07153862308803,219.69178771972656,5014329
2024-02-06 00:00:00+08:00,2024-02-06,220.0728630962187,234.3633087518173,219.12016671917877,232.07684326171875,6777847
2024-02-07 00:00:00+08:00,2024-02-07,236.07816513788774,239.8889506460474,229.79036323462714,232.07684326171875,5611465
2024-02-08 00:00:00+08:00,2024-02-08,232.07684075354004,235.5065389516213,228.6471280184659,230.55252075195312,3135364
2024-02-14 00:00:00+08:00,2024-02-14,230.3619868756483,232.83898873375622,225.59850499044876,232.07684326171875,3031722
2024-02-15 00:00:00+08:00,2024-02-15,232.64844162276427,237.41192328800102,231.8862816489279,235.3159942626953,3495776
2024-02-16 00:00:00+08:00,2024-02-16,238.17409017653353,241.41325198813723,235.50653745915778,239.88894653320312,4617241
2024-02-19 00:00:00+08:00,2024-02-19,240.0794746167066,240.4605473330473,233.02952760545736,234.5538330078125,3030257
2024-02-20 00:00:00+08:00,2024-02-20,234.93491854082004,236.84031118255584,229.79034968593808,233.22006225585938,2639951
2024-02-21 00:00:00+08:00,2024-02-21,231.50522790527341,242.74704846403932,231.12415515561773,238.17410278320312,5804272
2024-02-22 00:00:00+08:00,2024-02-22,237.0308603119723,242.17541490708146,237.0308603119723,241.98487854003906,3635607
2024-02-23 00:00:00+08:00,2024-02-23,242.3659500184807,244.27134275301904,240.84164455304577,241.22271728515625,3114873
2024-02-26 00:00:00+08:00,2024-02-26,239.31732276791504,242.9375718439688,237.60246641220613,239.6984100341797,2079054
2024-02-27 00:00:00+08:00,2024-02-27,238.93626306829606,239.1267994433223,231.6957645213502,238.55517578125,4515245
2024-02-28 00:00:00+08:00,2024-02-28,238.5551529305243,240.6510964660274,231.50520597089874,233.22006225585938,4938109
2024-02-29 00:00:00+08:00,2024-02-29,232.0768420117615,235.5065402284371,231.31468200683594,231.31468200683594,5173679
2024-03-01 00:00:00+08:00,2024-03-01,229.0282132556371,230.9336060931615,225.21742758058826,228.6471405029297,5821620
2024-03-04 00:00:00+08:00,2024-03-04,228.6471405029297,229.9809096743993,226.17012399935047,228.6471405029297,3061865
2024-03-05 00:00:00+08:00,2024-03-05,225.40797026299398,226.36066664696776,221.59718472709886,222.74041748046875,5410721
2024-03-06 00:00:00+08:00,2024-03-06,222.74040911349195,229.9808926375167,222.5498727512531,227.3133544921875,3731568
2024-03-07 00:00:00+08:00,2024-03-07,228.26605968014763,228.45659604976515,221.2160977083541,223.12149047851562,3751070
2024-03-08 00:00:00+08:00,2024-03-08,223.88365049397888,227.5038996646844,223.12149047851562,223.12149047851562,3357206
2024-03-11 00:00:00+08:00,2024-03-11,226.17011028369384,231.31467935522338,224.83634119310813,229.59982299804688,4037939
2024-03-12 00:00:00+08:00,2024-03-12,232.45790929059277,237.98355102539062,230.36198022897773,237.98355102539062,7780786
2024-03-13 00:00:00+08:00,2024-03-13,240.9935553842274,247.76847461189644,239.63857744595435,242.5421142578125,9822313
2024-03-14 00:00:00+08:00,2024-03-14,246.02635088242917,246.02635088242917,237.50930656862047,240.0257110595703,5072299
2024-03-15 00:00:00+08:00,2024-03-15,235.9607596322539,237.89645082732056,233.63792133728285,236.5414581298828,5968157
2024-03-18 00:00:00+08:00,2024-03-18,236.7350461183257,238.86430354271792,234.21864158249258,234.60577392578125,4482381
2024-03-19 00:00:00+08:00,2024-03-19,233.83151132419513,233.83151132419513,229.3794154959164,229.9601287841797,5041869
2024-03-20 00:00:00+08:00,2024-03-20,229.18583245527324,234.4121925923914,229.18583245527324,232.47650146484375,3215255
2024-03-21 00:00:00+08:00,2024-03-21,235.76718674887988,237.70287788879466,233.6379146804525,234.2186279296875,3714003
2024-03-22 00:00:00+08:00,2024-03-22,233.25080331247688,233.444369490226,227.83086172658562,230.54083251953125,5526474
2024-03-25 00:00:00+08:00,2024-03-25,229.37942157331815,230.54083341246388,223.76591378793552,224.15306091308594,9197646
2024-03-26 00:00:00+08:00,2024-03-26,222.60448930601194,227.05658499939295,222.60448930601194,225.50802612304688,5278587
2024-03-27 00:00:00+08:00,2024-03-27,225.1208855791059,225.1208855791059,220.6687900480685,221.4430694580078,6478195
2024-03-28 00:00:00+08:00,2024-03-28,219.31382319605808,224.15305129157434,218.15239663861246,220.47523498535156,7181678
2024-04-02 00:00:00+08:00,2024-04-02,222.604493361253,228.21800093008025,222.604493361253,226.4758758544922,8851094
2024-04-03 00:00:00+08:00,2024-04-03,226.47588022304555,226.47588022304555,220.6688063711726,221.05593872070312,4358685
2024-04-05 00:00:00+08:00,2024-04-05,220.86236430197792,220.86236430197792,216.2167024402541,219.1202392578125,5157297
2024-04-08 00:00:00+08:00,2024-04-08,219.12024066728475,222.60449077802775,216.9909832743427,220.86236572265625,2939439
2024-04-09 00:00:00+08:00,2024-04-09,223.57233349192705,224.92731142401132,222.0237746254149,223.76589965820312,3645167
2024-04-10 00:00:00+08:00,2024-04-10,225.31446972921174,227.8308595522399,222.99163131393274,227.0565948486328,4871030
2024-04-11 00:00:00+08:00,2024-04-11,222.21736101918995,227.05658913573893,222.21736101918995,226.4758758544922,2917508
2024-04-12 00:00:00+08:00,2024-04-12,223.76590255889138,225.5080276142629,220.28166721630043,220.86236572265625,5996171
2024-04-15 00:00:00+08:00,2024-04-15,217.7652530436321,220.28165743050798,215.24884865675625,217.18453979492188,5519553
2024-04-16 00:00:00+08:00,2024-04-16,214.86172522203432,216.41028410386832,210.022497176493,210.60321044921875,8818833
2024-04-17 00:00:00+08:00,2024-04-17,209.44177562850112,211.1839006096932,207.1189521656793,208.66751098632812,4921109
2024-04-18 00:00:00+08:00,2024-04-18,208.08681001272495,214.2810161244475,205.95755258482984,211.57106018066406,4918301
2024-04-19 00:00:00+08:00,2024-04-19,208.08680885544436,209.05465447802783,205.37683815858023,207.69967651367188,6005197
2024-04-22 00:00:00+08:00,2024-04-22,211.18391554501565,215.4424452188954,211.18391554501565,212.92604064941406,6697945
2024-04-23 00:00:00+08:00,2024-04-23,215.05529079821952,223.57233508855683,213.50674668880035,223.37876892089844,9470979
2024-04-24 00:00:00+08:00,2024-04-24,224.9273072485481,232.0893734130233,223.18519701625155,231.31509399414062,12591951
2024-04-25 00:00:00+08:00,2024-04-25,228.41155327731644,241.5742588649647,228.41155327731644,238.86428833007812,16998276
2024-04-26 00:00:00+08:00,2024-04-26,239.44499760463918,243.316380038138,238.4771519962645,242.15496826171875,11108570
2024-04-29 00:00:00+08:00,2024-04-29,242.15496681601576,254.3498125478406,241.7678344822379,246.80062866210938,13577949
2024-04-30 00:00:00+08:00,2024-04-30,249.12344116226973,250.67199996506733,242.34852224429494,243.50994873046875,5800517
2024-05-02 00:00:00+08:00,2024-05-02,242.3485218154481,256.2854919433594,242.15495565747875,256.2854919433594,10416084
2024-05-03 00:00:00+08:00,2024-05-03,262.67329538866903,264.9961189696552,258.9954938467997,260.1568908691406,8362424
2024-05-06 00:00:00+08:00,2024-05-06,259.9633451647504,262.0925878538627,255.89838165670105,260.73760986328125,5192064
2024-05-07 00:00:00+08:00,2024-05-07,261.3183123366277,262.0925770031036,254.93052546113827,257.4469299316406,4576269
2024-05-08 00:00:00+08:00,2024-05-08,258.41477292083033,258.41477292083033,249.12344933551728,249.70416259765625,6735815
2024-05-09 00:00:00+08:00,2024-05-09,251.63987282351133,257.4469468117462,249.7041814940997,257.059814453125,6176895
2024-05-10 00:00:00+08:00,2024-05-10,266.1575393690656,278.1588188733555,265.18969377135994,276.6102600097656,21255435
2024-05-13 00:00:00+08:00,2024-05-13,279.32026324198614,279.32026324198614,270.6096523063918,274.0939025878906,6313272
2024-05-14 00:00:00+08:00,2024-05-14,275.4488604732924,277.9652649113742,273.7067206917112,275.2552795410156,5036204
2024-05-16 00:00:00+08:00,2024-05-16,277.96528406476295,284.1594903524933,274.0939014428933,282.6109313964844,8910691
2024-05-17 00:00:00+08:00,2024-05-17,285.51446533203125,289.19226696924386,280.6752371060646,285.51446533203125,8994092
2024-05-20 00:00:00+08:00,2024-05-20,288.0308666701344,289.1922637094922,284.3530355380729,286.2887268066406,5318282
2024-05-21 00:00:00+08:00,2024-05-21,282.6109096698987,283.57875525096,274.4810126962444,276.0295715332031,9171567
2024-05-22 00:00:00+08:00,2024-05-22,275.2552737952801,278.9331046776443,272.35173708955716,274.674560546875,4669657
2024-05-23 00:00:00+08:00,2024-05-23,271.7710294413353,273.51316922244973,268.0932280194882,268.86749267578125,8463925
2024-05-24 00:00:00+08:00,2024-05-24,266.73825614961936,268.48036643392305,263.25400604470804,265.189697265625,5038949
2024-05-27 00:00:00+08:00,2024-05-27,264.8025701713738,270.4160630086497,263.64114360130765,270.0289306640625,5206460
2024-05-28 00:00:00+08:00,2024-05-28,269.2546826878454,272.1582197569322,266.3511456187585,267.5125427246094,3501176
2024-05-29 00:00:00+08:00,2024-05-29,264.41542751185364,266.3511186955823,261.3183098033664,262.479736328125,5110465
2024-05-30 00:00:00+08:00,2024-05-30,261.31831364076686,261.70544597593687,252.60770318607462,254.93052673339844,9578077
2024-05-31 00:00:00+08:00,2024-05-31,258.41478651048664,261.7054557872543,253.38197735568548,254.34982299804688,8122734
2024-06-03 00:00:00+08:00,2024-06-03,256.6726599111584,261.7054392108792,255.5112333993673,258.9954833984375,5384777
2024-06-04 00:00:00+08:00,2024-06-04,258.80191318669813,264.2218545723665,258.80191318669813,262.2861633300781,4744673
2024-06-05 00:00:00+08:00,2024-06-05,264.4154325917798,271.1903518649892,264.0282707185532,265.189697265625,5445354
2024-06-06 00:00:00+08:00,2024-06-06,269.0610910492502,270.0289367005065,261.8990391372147,264.22186279296875,3622219
2024-06-07 00:00:00+08:00,2024-06-07,264.9960964277726,266.7382361175454,260.9311628909064,262.0925598144531,3036160
2024-06-11 00:00:00+08:00,2024-06-11,261.31833523982203,261.5119161915593,253.18843738406665,257.6405334472656,6423914
2024-06-12 00:00:00+08:00,2024-06-12,255.70483950700427,256.4791042335643,252.80130247794503,254.15628051757812,3691973
2024-06-13 00:00:00+08:00,2024-06-13,257.44693698305076,258.6083635508796,253.7691354121004,255.51124572753906,3734529
2024-06-14 00:00:00+08:00,2024-06-14,253.57554658272437,253.76912751677463,248.73631859450444,249.31703186035156,6493092
2024-06-17 00:00:00+08:00,2024-06-17,248.3491871973261,253.5755475370114,245.05850329206154,251.05914306640625,2942271
2024-06-18 00:00:00+08:00,2024-06-18,251.63984579050097,253.38195598529882,248.73630910830286,249.89773559570312,2999110
2024-06-19 00:00:00+08:00,2024-06-19,252.02698303914354,257.0597918679555,251.63985071453564,256.8662109375,5101478
2024-06-20 00:00:00+08:00,2024-06-20,256.0919622416177,257.64052117282034,253.57555767045145,254.7369842529297,3235755
2024-06-21 00:00:00+08:00,2024-06-21,251.6398634036016,252.99484137620624,247.76848088970004,249.1234588623047,4578870
2024-06-24 00:00:00+08:00,2024-06-24,246.80063367185198,249.70417053857966,246.21992039124555,249.51058959960938,2835277
2024-06-25 00:00:00+08:00,2024-06-25,249.3170315258959,252.4141197124198,244.28422261037718,247.18775939941406,3936237
2024-06-26 00:00:00+08:00,2024-06-26,244.47780919715115,249.12345635250858,244.47780919715115,247.7684783935547,2379273
2024-06-27 00:00:00+08:00,2024-06-27,245.4456398498901,246.21990448313767,243.12280164569373,243.50994873046875,4982771
2024-06-28 00:00:00+08:00,2024-06-28,240.21927704496935,245.83278452717298,240.21927704496935,242.15496826171875,4804572
2024-07-02 00:00:00+08:00,2024-07-02,242.15496572322843,246.02634811614382,239.05786276252647,240.79998779296875,5510181
2024-07-03 00:00:00+08:00,2024-07-03,243.12280164569373,244.8649266068032,240.41283112487358,243.50994873046875,3134030
2024-07-04 00:00:00+08:00,2024-07-04,245.83278728403215,247.38134618205856,239.44500028986337,241.3806915283203,3858860
2024-07-05 00:00:00+08:00,2024-07-05,240.99356818363006,242.3485461938673,235.96077372940968,236.92861938476562,6466626
2024-07-08 00:00:00+08:00,2024-07-08,236.15433469548884,238.09002596348466,230.34726089150143,232.08938598632812,7936515
2024-07-09 00:00:00+08:00,2024-07-09,230.3472525278727,234.21863492329913,229.57297309515707,232.28294372558594,4059352
2024-07-10 00:00:00+08:00,2024-07-10,233.25079185784926,236.9286081270806,232.28294624848058,233.63792419433594,3601705
2024-07-11 00:00:00+08:00,2024-07-11,236.9285997505756,240.99354821257916,235.38004092307352,240.21926879882812,5303009
2024-07-12 00:00:00+08:00,2024-07-12,243.3163812580445,247.38134464812018,243.3163812580445,246.02635192871094,7497178
2024-07-15 00:00:00+08:00,2024-07-15,242.92924950794105,243.70352895402706,237.31574198400762,239.63858032226562,5029709
2024-07-16 00:00:00+08:00,2024-07-16,236.54145990197722,236.54145990197722,232.86365841831912,234.0250701904297,5805057
2024-07-17 00:00:00+08:00,2024-07-17,233.63793397285886,236.15433856979809,232.86366926748,235.18649291992188,3999703
2024-07-18 00:00:00+08:00,2024-07-18,234.41220363546128,235.38004924482993,232.67007858496726,233.63792419433594,3097725
2024-07-19 00:00:00+08:00,2024-07-19,231.31509399414062,232.86365283190597,229.76653515637528,231.31509399414062,4636352
2024-07-22 00:00:00+08:00,2024-07-22,232.08938026553312,234.0250714858159,228.79869633016122,231.5086669921875,3876153
2024-07-23 00:00:00+08:00,2024-07-23,232.0893848361418,233.63792898197275,227.4437228623443,228.21800231933594,4389657
2024-07-24 00:00:00+08:00,2024-07-24,227.44372584229924,228.41157148418137,223.18521092527888,225.31446838378906,5232901
2024-07-25 00:00:00+08:00,2024-07-25,225.3144628721087,225.70159521213043,221.63664656929348,222.6044921875,4431062
2024-07-26 00:00:00+08:00,2024-07-26,222.41092188988088,224.34661309037045,220.28166452297273,221.6366424560547,3583361
2024-07-29 00:00:00+08:00,2024-07-29,224.54018755495807,225.7015993645429,222.99162863007672,223.5723419189453,2541509
2024-07-30 00:00:00+08:00,2024-07-30,223.5723310829972,224.34661050791067,219.89451489077211,220.2816619873047,4340037
2024-07-31 00:00:00+08:00,2024-07-31,220.47522115990628,226.28229451037888,217.95881680077434,224.3466033935547,6167990
2024-08-01 00:00:00+08:00,2024-08-01,223.378770030196,224.73374797868559,221.2495126390758,222.9916229248047,2717582
2024-08-02 00:00:00+08:00,2024-08-02,219.70095986265204,219.89452603665384,217.7652685863291,219.31382751464844,5969609
2024-08-05 00:00:00+08:00,2024-08-05,216.7974074745493,222.02376764033593,215.24884865675625,217.18453979492188,7425548
2024-08-06 00:00:00+08:00,2024-08-06,218.7331000982647,221.05592357257862,217.95882068410958,218.92666625976562,3660299
2024-08-07 00:00:00+08:00,2024-08-07,219.31382837966322,222.41093148036498,218.73311508721494,221.05593872070312,2941148
2024-08-08 00:00:00+08:00,2024-08-08,218.53953697328737,223.9594634113781,216.99097812346048,220.2816619873047,3851102
2024-08-09 00:00:00+08:00,2024-08-09,223.57233204988333,225.31445707143484,221.63664086330425,222.02377319335938,3881908
2024-08-12 00:00:00+08:00,2024-08-12,222.0237886451405,225.89517128772815,222.0237886451405,224.15306091308594,3205812
2024-08-13 00:00:00+08:00,2024-08-13,224.54018755495807,225.1209008438267,222.4109301093605,223.5723419189453,2819716
2024-08-14 00:00:00+08:00,2024-08-14,224.15304966461397,224.34661583339923,219.7009539417926,220.86236572265625,3623240
2024-08-15 00:00:00+08:00,2024-08-15,219.1202281735746,223.76588980029675,218.15238261668046,220.08807373046875,3196349
2024-08-16 00:00:00+08:00,2024-08-16,221.6366449763151,223.7659023674353,220.47523319644515,222.9916229248047,3508576
2024-08-19 00:00:00+08:00,2024-08-19,222.6044908858586,227.6372851174737,222.6044908858586,225.1208953857422,4246430
2024-08-20 00:00:00+08:00,2024-08-20,225.89515430739365,226.8629998952885,223.3787646397581,224.54017639160156,3049811
2024-08-21 00:00:00+08:00,2024-08-21,223.37875369537687,224.34659923585238,218.15237891591858,221.24949645996094,4692540
2024-08-22 00:00:00+08:00,2024-08-22,222.60447843478266,224.73373570965904,220.66878731795848,224.3466033935547,4372461
2024-08-23 00:00:00+08:00,2024-08-23,223.18521525243904,225.12090657373284,220.86237680599476,224.15306091308594,2286599
2024-08-26 00:00:00+08:00,2024-08-26,225.89515149851152,229.76653380195233,225.70158533696977,227.44371032714844,4031103
2024-08-27 00:00:00+08:00,2024-08-27,225.70159101984757,228.41156165412005,224.73374541961823,228.02442932128906,2491306
2024-08-28 00:00:00+08:00,2024-08-28,228.41155712794915,228.60512329052898,224.153042478587,224.92730712890625,3329752
2024-08-29 00:00:00+08:00,2024-08-29,224.3466249197036,229.18585317609,223.57234544505127,228.7987060546875,3816503
2024-08-30 00:00:00+08:00,2024-08-30,229.18583919178272,238.47714801622217,228.2179935995608,232.67007446289062,11947427
2024-09-02 00:00:00+08:00,2024-09-02,232.67007202661688,233.2507852831301,228.2179912099045,229.1858367919922,5037494
2024-09-03 00:00:00+08:00,2024-09-03,229.73799899205474,232.4988019889753,227.76599900070664,229.54080200195312,2650259
2024-09-04 00:00:00+08:00,2024-09-04,228.75200650085495,228.75200650085495,224.0192033573212,226.5828094482422,4426765
2024-09-05 00:00:00+08:00,2024-09-05,228.55480177877675,228.9491957585874,224.41360481010102,226.77999877929688,3346413
2024-09-09 00:00:00+08:00,2024-09-09,225.00520332197684,226.78000638094798,220.6668092179731,223.4276123046875,6518252
2024-09-10 00:00:00+08:00,2024-09-10,222.83600598931392,224.2164000083493,219.68080891354276,220.27239990234375,7713523
2024-09-11 00:00:00+08:00,2024-09-11,219.08919524043546,220.66680124589672,216.32839225346117,217.70880126953125,7765121
2024-09-12 00:00:00+08:00,2024-09-12,219.48361191986237,220.6668089426447,216.920005832862,217.906005859375,7346556
2024-09-13 00:00:00+08:00,2024-09-13,217.90599843433924,222.4416044198172,217.90599843433924,220.86399841308594,4934791
2024-09-16 00:00:00+08:00,2024-09-16,218.89199819295098,219.8779981848111,215.34239220418812,218.1031951904297,4581763
2024-09-17 00:00:00+08:00,2024-09-17,218.103195462215,223.42760445199423,217.1171954691262,222.0471954345703,4321548
2024-09-19 00:00:00+08:00,2024-09-19,222.04720348267833,237.42880995043717,221.85000648594632,234.86520385742188,16230231
2024-09-20 00:00:00+08:00,2024-09-20,236.44280258497025,240.1896055872835,235.45680258673863,238.2176055908203,10958839
2024-09-23 00:00:00+08:00,2024-09-23,236.6400070507002,241.3728102007475,236.6400070507002,237.62600708007812,6037887
2024-09-24 00:00:00+08:00,2024-09-24,241.57000034668349,255.17678833007812,241.57000034668349,255.17678833007812,24084632
2024-09-25 00:00:00+08:00,2024-09-25,265.0367966480583,266.22000872296024,257.14879638960025,258.9236145019531,21069740
2024-09-26 00:00:00+08:00,2024-09-26,261.29000162906783,275.48839569952435,257.1487895671157,274.1080017089844,21199606
2024-09-27 00:00:00+08:00,2024-09-27,287.9119962461204,304.27960205078125,283.96799629754344,304.27960205078125,48563525
2024-09-30 00:00:00+08:00,2024-09-30,321.04160321561346,331.2959971080339,309.4067852629775,321.6332092285156,42555163
2024-10-02 00:00:00+08:00,2024-10-02,331.0987808167945,374.2855979387664,331.0987808167945,367.5807800292969,44118930
2024-10-03 00:00:00+08:00,2024-10-03,367.5808028895376,372.510803089721,341.3532258968288,362.25640869140625,31656924
2024-10-04 00:00:00+08:00,2024-10-04,352.9880147529204,371.72201553589656,352.7908027085452,370.9332275390625,19559214
2024-10-07 00:00:00+08:00,2024-10-07,383.1595919244313,392.23077353656976,373.49677422565634,388.2867736816406,21474808
2024-10-08 00:00:00+08:00,2024-10-08,386.3147765964991,386.5119886268289,325.7743843959753,336.0287780761719,56770013
2024-10-09 00:00:00+08:00,2024-10-09,343.12800474936915,346.086004790312,308.22361028431015,317.49200439453125,41266473
2024-10-10 00:00:00+08:00,2024-10-10,325.379997709812,337.0147855917877,320.44999774451185,329.5212097167969,20212308
