datetime,date,open,high,low,close,volume
2024-01-02 00:00:00+08:00,2024-01-02,12.182601860289926,12.312997001953027,12.070834976683367,12.294368743896484,97608060
2024-01-03 00:00:00+08:00,2024-01-03,12.182601655179006,12.275741167405123,12.1080904006958,12.1080904006958,66451059
2024-01-04 00:00:00+08:00,2024-01-04,12.238486281802992,12.499275688297777,12.182602393431972,12.443391799926758,101359770
2024-01-05 00:00:00+08:00,2024-01-05,12.443391856254216,12.722809522885605,12.331624967250516,12.648298263549805,87380726
2024-01-08 00:00:00+08:00,2024-01-08,12.741437911987305,12.946343433131595,12.57378713264717,12.741437911987305,122265818
2024-01-09 00:00:00+08:00,2024-01-09,12.536531106662855,12.834576137637365,12.350252962303784,12.573786735534668,94185676
2024-01-10 00:00:00+08:00,2024-01-10,12.611042576795542,12.797320724291819,12.443391799926758,12.443391799926758,52416221
2024-01-11 00:00:00+08:00,2024-01-11,12.480646743732587,12.573786256485725,12.294368606470531,12.312996864318848,56000223
2024-01-12 00:00:00+08:00,2024-01-12,12.33162503986213,12.666926597091845,12.33162503986213,12.536531448364258,49680548
2024-01-15 00:00:00+08:00,2024-01-15,12.611042633881905,12.722809522885605,12.536531374546104,12.648298263549805,45845017
2024-01-16 00:00:00+08:00,2024-01-16,12.517902848104818,12.722809251021923,12.462019848919226,12.573786735534668,58542646
2024-01-17 00:00:00+08:00,2024-01-17,12.573786605029497,12.573786605029497,12.219857690298616,12.275741577148438,65613924
2024-01-18 00:00:00+08:00,2024-01-18,12.294369014533691,12.443391529289551,12.089462612622258,12.368880271911621,67074870
2024-01-19 00:00:00+08:00,2024-01-19,12.424763885559587,12.462019513428439,12.182601860289926,12.294368743896484,51660076
2024-01-22 00:00:00+08:00,2024-01-22,12.25711304649746,12.33162430181249,12.052206650259013,12.2012300491333,65119665
2024-01-23 00:00:00+08:00,2024-01-23,12.201230587952523,12.517902992903876,12.089462811799965,12.350253105163574,65887610
2024-01-24 00:00:00+08:00,2024-01-24,12.350253413714542,12.8532048659894,12.350253413714542,12.834576606750488,80114992
2024-01-25 00:00:00+08:00,2024-01-25,12.89046058652737,13.523807193178667,12.834576696663428,13.449295043945312,188926998
2024-01-26 00:00:00+08:00,2024-01-26,13.579689979553223,13.840479388881283,13.542434349649215,13.579689979553223,182668122
2024-01-29 00:00:00+08:00,2024-01-29,13.635573794309085,14.045385721022457,13.467923016531476,13.69145679473877,136085735
2024-01-30 00:00:00+08:00,2024-01-30,13.598317968570537,13.784596114391176,13.449294563669763,13.505178451538086,68380761
2024-01-31 00:00:00+08:00,2024-01-31,13.52380705365507,13.728712575138848,13.430667534257509,13.467923164367676,80495228
2024-02-01 00:00:00+08:00,2024-02-01,13.41203853117297,13.542433673448249,13.058110508879368,13.33752727508545,100513439
2024-02-02 00:00:00+08:00,2024-02-02,13.31890037762202,13.672829300714115,13.300272118817256,13.393411636352539,58270880
2024-02-05 00:00:00+08:00,2024-02-05,13.225760860086739,13.56106241261834,13.225760860086739,13.393411636352539,50202339
2024-02-06 00:00:00+08:00,2024-02-06,13.523806905205438,13.747340683412732,13.374783498156297,13.69145679473877,50346461
2024-02-07 00:00:00+08:00,2024-02-07,13.691456729663804,13.765967988712084,13.542434211567238,13.598318099975586,49512605
2024-02-08 00:00:00+08:00,2024-02-08,13.598317758557247,13.747340272912243,13.561062129968498,13.635573387145996,38507109
2024-02-09 00:00:00+08:00,2024-02-09,13.691456737741525,13.691456737741525,13.337527812931237,13.486550331115723,15431776
2024-02-14 00:00:00+08:00,2024-02-14,13.374783168583448,13.672829087093193,13.318900169530796,13.52380657196045,16665151
2024-02-15 00:00:00+08:00,2024-02-15,13.52380636871897,13.57968936693179,13.393411225815324,13.542433738708496,10008313
2024-02-16 00:00:00+08:00,2024-02-16,13.635573525328912,13.803223411555123,13.598317896362614,13.616945266723633,30691410
2024-02-19 00:00:00+08:00,2024-02-19,13.747340330753763,14.23166350444528,13.654200814767883,14.045385360717773,117306483
2024-02-20 00:00:00+08:00,2024-02-20,14.138525394458561,14.622848585886064,14.101269764348753,14.51108169555664,131816035
2024-02-21 00:00:00+08:00,2024-02-21,14.436570241182249,14.790499166587642,14.324803352355957,14.324803352355957,122636010
2024-02-22 00:00:00+08:00,2024-02-22,14.36205900344345,15.218939373970773,14.36205900344345,15.163056373596191,182025706
2024-02-23 00:00:00+08:00,2024-02-23,15.256194384405598,15.53561294418264,15.014034119682844,15.237567901611328,194736536
2024-02-26 00:00:00+08:00,2024-02-26,15.200311358377357,15.647378921508789,15.107171838602829,15.647378921508789,133715751
2024-02-27 00:00:00+08:00,2024-02-27,15.554240497499784,15.870913784980988,15.442472723364093,15.628751754760742,142542335
2024-02-28 00:00:00+08:00,2024-02-28,15.647379220129746,15.777775260898046,15.218939908074425,15.312079429626465,113325849
2024-02-29 00:00:00+08:00,2024-02-29,15.200310850822879,15.479729400816378,14.958148818090587,14.976777076721191,101737093
2024-03-01 00:00:00+08:00,2024-03-01,14.995405604330639,15.237567641406692,14.958149086401145,15.051288604736328,95070009
2024-03-04 00:00:00+08:00,2024-03-04,15.34933294047843,15.64737796433417,15.274821684514494,15.554240226745605,132193532
2024-03-05 00:00:00+08:00,2024-03-05,15.423844470170884,15.77777427464716,15.330704954440892,15.516983985900879,73455715
2024-03-06 00:00:00+08:00,2024-03-06,15.554239821474653,15.77777358354221,15.461100309824397,15.5914945602417,81056644
2024-03-07 00:00:00+08:00,2024-03-07,15.72189068710762,16.355237310134818,15.72189068710762,16.01993751525879,138202780
2024-03-08 00:00:00+08:00,2024-03-08,16.13170266807429,16.91407177554802,16.13170266807429,16.727792739868164,150412702
2024-03-11 00:00:00+08:00,2024-03-11,16.820932002262754,16.839560260845555,16.131702423095703,16.131702423095703,129260348
2024-03-12 00:00:00+08:00,2024-03-12,16.07581982934939,16.299353608516125,15.796401273024546,16.187585830688477,154061219
2024-03-13 00:00:00+08:00,2024-03-13,15.926795706878558,16.597396976882987,15.908167449700784,16.373863220214844,110255448
2024-03-14 00:00:00+08:00,2024-03-14,16.578770369132936,16.87681718416496,16.373864849256446,16.50425910949707,113113268
2024-03-15 00:00:00+08:00,2024-03-15,16.597398779589703,16.783677818623154,16.075819957380038,16.280725479125977,96733537
2024-03-18 00:00:00+08:00,2024-03-18,16.16895866666829,16.504258433042587,16.131702150133098,16.262096405029297,61726115
2024-03-19 00:00:00+08:00,2024-03-19,16.485632626954523,16.858188925133852,16.373864849256446,16.50425910949707,76966683
2024-03-20 00:00:00+08:00,2024-03-20,16.616027672924407,16.932700985473645,16.411122143358458,16.839561462402344,78932911
2024-03-21 00:00:00+08:00,2024-03-21,16.89544228345179,17.230743812605816,16.74641977638076,16.969953536987305,81779312
2024-03-22 00:00:00+08:00,2024-03-22,16.29935358962058,16.653281628768802,15.945425550472354,16.50425910949707,236201897
2024-03-25 00:00:00+08:00,2024-03-25,16.690536637218177,16.951326910600226,16.690536637218177,16.783676147460938,69906804
2024-03-26 00:00:00+08:00,2024-03-26,17.19348855257926,17.19348855257926,16.355236444996994,16.727792739868164,68300872
2024-03-27 00:00:00+08:00,2024-03-27,16.727794004141632,16.727794004141632,16.243471672448685,16.392494201660156,76985115
2024-03-28 00:00:00+08:00,2024-03-28,16.52288787672443,17.044466710217748,16.299354090941577,16.87681770324707,69413138
2024-04-02 00:00:00+08:00,2024-04-02,17.17486332659624,17.86409296664931,17.13760680613942,17.8454647064209,136460285
2024-04-03 00:00:00+08:00,2024-04-03,17.882720410458077,18.1993937139289,17.677813110277786,17.82683563232422,77922947
2024-04-05 00:00:00+08:00,2024-04-05,17.97585678100586,18.06899629429112,17.566045764932234,17.97585678100586,24463168
2024-04-08 00:00:00+08:00,2024-04-08,17.901346205912137,18.422926789533868,17.659184172763876,17.808208465576172,104773900
2024-04-09 00:00:00+08:00,2024-04-09,17.882719040316285,18.031741550944883,17.528789245207022,17.5660457611084,57020795
2024-04-10 00:00:00+08:00,2024-04-10,17.472908384296087,18.013115495499232,17.34251411567457,17.8454647064209,84264578
2024-04-11 00:00:00+08:00,2024-04-11,17.60330103257424,18.292530609185313,17.60330103257424,18.031742095947266,81419371
2024-04-12 00:00:00+08:00,2024-04-12,18.08762441046533,18.08762441046533,17.696439878924306,17.789579391479492,73309413
2024-04-15 00:00:00+08:00,2024-04-15,17.62192995955838,18.162137041528926,17.60330170033801,18.050369262695312,65831558
2024-04-16 00:00:00+08:00,2024-04-16,17.80820943194282,18.16213748329564,17.659185131043685,17.696441650390625,66426411
2024-04-17 00:00:00+08:00,2024-04-17,17.60330077674718,17.8454628044407,17.454278263780164,17.528789520263672,73149985
2024-04-18 00:00:00+08:00,2024-04-18,17.36113944553231,17.510161964477675,17.10035092562219,17.137605667114258,98918975
2024-04-19 00:00:00+08:00,2024-04-19,17.268000874840528,17.789579666117966,17.249372616744218,17.342512130737305,111513243
2024-04-22 00:00:00+08:00,2024-04-22,17.39839611579912,17.640558155327096,16.78367777564678,16.914072036743164,105172961
2024-04-23 00:00:00+08:00,2024-04-23,17.06309332132899,17.305255343320237,16.727791786804424,17.156232833862305,84301830
2024-04-24 00:00:00+08:00,2024-04-24,17.286629251048506,17.510163043237952,17.268002767399217,17.435651779174805,55063967
2024-04-25 00:00:00+08:00,2024-04-25,17.398396601569594,17.80820943194282,17.305257079690865,17.696441650390625,59921808
2024-04-26 00:00:00+08:00,2024-04-26,18.36704295074546,18.81411229901753,18.199393943693124,18.329788208007812,181912762
2024-04-29 00:00:00+08:00,2024-04-29,18.460181782611507,18.5719495596258,18.255276263988605,18.404298782348633,91952120
2024-04-30 00:00:00+08:00,2024-04-30,18.404298892334953,19.326376396381264,18.311159373681186,18.907249450683594,138122063
2024-05-02 00:00:00+08:00,2024-05-02,18.609204413247006,19.046959617998183,18.47881015301741,18.814111709594727,51199509
2024-05-03 00:00:00+08:00,2024-05-03,19.046959616908524,19.186668006644894,18.72097218986462,18.907249450683594,34579606
2024-05-06 00:00:00+08:00,2024-05-06,18.62783284081115,18.767541231819518,18.218020020896503,18.367042541503906,177141129
2024-05-07 00:00:00+08:00,2024-05-07,18.422927447773638,18.674401842749702,18.3670426697891,18.460182189941406,46359318
2024-05-08 00:00:00+08:00,2024-05-08,18.460182189941406,18.860680883054314,18.441553930613228,18.460182189941406,80812720
2024-05-09 00:00:00+08:00,2024-05-09,18.674401971872093,18.767541492668403,18.478810577039578,18.553321838378906,75343868
2024-05-10 00:00:00+08:00,2024-05-10,18.814111964287317,19.233237139194234,18.720972444367362,19.093528747558594,212510891
2024-05-13 00:00:00+08:00,2024-05-13,18.81411144744234,19.186667740399027,18.516064636588453,18.627832412719727,125383251
2024-05-14 00:00:00+08:00,2024-05-14,18.53469207938099,18.72097110590279,18.162135802825844,18.199392318725586,123682174
2024-05-16 00:00:00+08:00,2024-05-16,18.32978740754174,18.32978740754174,17.88271985528183,17.99448585510254,144789295
2024-05-17 00:00:00+08:00,2024-05-17,17.975857320406103,18.23664761013266,17.864091322300798,18.031742095947266,124930097
2024-05-20 00:00:00+08:00,2024-05-20,18.031742358097134,18.553321168644583,18.031742358097134,18.311159133911133,159874016
2024-05-21 00:00:00+08:00,2024-05-21,18.3297872734803,18.441553272483567,17.826834948500018,17.90134620666504,120154422
2024-05-22 00:00:00+08:00,2024-05-22,17.82683563516276,18.03174293537568,17.659184853711675,17.73369789123535,111667265
2024-05-23 00:00:00+08:00,2024-05-23,17.62192983448865,18.031742651985194,17.584673316312344,17.864091873168945,136697943
2024-05-24 00:00:00+08:00,2024-05-24,17.88272023965727,18.404299061838106,17.88272023965727,18.27390480041504,137768507
2024-05-27 00:00:00+08:00,2024-05-27,18.34841522360594,19.186667307988927,18.3297869652558,19.046958923339844,129020371
2024-05-28 00:00:00+08:00,2024-05-28,19.186668395996094,19.55922470168281,19.093528875452265,19.186668395996094,82572521
2024-05-29 00:00:00+08:00,2024-05-29,19.3263762225467,19.69893251732218,19.186667834066963,19.51265525817871,89948082
2024-05-30 00:00:00+08:00,2024-05-30,19.41951520790023,19.55922359254931,18.860679892815405,19.046958923339844,79833378
2024-05-31 00:00:00+08:00,2024-05-31,18.90724822733539,19.652362551866123,18.860679359265912,19.466083526611328,73855895
2024-06-03 00:00:00+08:00,2024-06-03,19.46608461078954,20.257767847483144,19.326376222311506,19.605792999267578,125046760
2024-06-04 00:00:00+08:00,2024-06-04,19.04695905751802,19.51265486062126,18.72097164004805,19.23323631286621,184816170
2024-06-05 00:00:00+08:00,2024-06-05,19.093528487991126,19.186668006644894,18.767541060947224,18.907249450683594,127717595
2024-06-06 00:00:00+08:00,2024-06-06,19.09352751648659,19.885210720028848,19.09352751648659,19.652362823486328,91173492
2024-06-07 00:00:00+08:00,2024-06-07,19.931780686464695,20.16462859583108,19.559224386776194,19.792072296142578,61362771
2024-06-11 00:00:00+08:00,2024-06-11,19.931779727576156,20.118058756703082,19.41951506220984,19.838640213012695,120266858
2024-06-12 00:00:00+08:00,2024-06-12,19.83864260277369,20.397477980983233,19.745504853479343,20.304338455200195,137862229
2024-06-13 00:00:00+08:00,2024-06-13,20.554059982299805,20.89022488710323,20.36196705952024,20.554059982299805,87097765
2024-06-14 00:00:00+08:00,2024-06-14,20.409988856785336,20.8902238887097,20.073823968048032,20.458011627197266,74770386
2024-06-17 00:00:00+08:00,2024-06-17,20.45801164545992,20.746153764042514,20.265918731689453,20.265918731689453,62367024
2024-06-18 00:00:00+08:00,2024-06-18,20.506035835248532,20.746153346593477,20.31394109339209,20.602083206176758,55711808
2024-06-19 00:00:00+08:00,2024-06-19,20.84220135761782,21.850694203458467,20.746153983739834,21.802671432495117,121173091
2024-06-20 00:00:00+08:00,2024-06-20,21.946741645018342,22.66709420339782,21.754646896669968,22.571046829223633,124025009
2024-06-21 00:00:00+08:00,2024-06-21,22.378952475723615,22.426977079633687,21.51452975680685,21.85069465637207,107259398
2024-06-24 00:00:00+08:00,2024-06-24,21.754647229157754,22.330929651059225,21.22638941105301,21.658599853515625,98532556
2024-06-25 00:00:00+08:00,2024-06-25,21.89871697442182,22.04278895121444,21.562553913775794,21.802671432495117,77789691
2024-06-26 00:00:00+08:00,2024-06-26,21.80267183295448,21.850694604799887,21.322436786695143,21.658599853515625,59717334
2024-06-27 00:00:00+08:00,2024-06-27,21.51452964887554,21.610577024262525,20.794177081400125,20.89022445678711,92841751
